"area","category","twin_name","feature","difference","unit","rank"
"홍연시장","한식음식점","NH농협은행 상도동지점","30대 유동 비중",0.029961593020142424,"비율",2
"홍연시장","한식음식점","NH농협은행 상도동지점","상주인구",1441,"명",3
"연희초등학교","한식음식점","남부터미널역 1번","20대 유동 비중",-0.3521124234499148,"비율",1
"연희초등학교","한식음식점","남부터미널역 1번","직장인구",3146,"명",2
"연희초등학교","한식음식점","남부터미널역 1번","직장·상주 구조",1.7783317008546389,"비율",3
"연희파출소","한식음식점","남산케이블카","11~14 유동 비중",0.06058103818909938,"비율",1
"연희파출소","한식음식점","남산케이블카","21~24 유동 비중",-0.03047776372591253,"비율",2
"연희파출소","한식음식점","남산케이블카","14~17 유동 비중",0.02857509554879631,"비율",3
"서대문우체국","한식음식점","양원초등학교","20대 유동 비중",-0.25875539635165673,"비율",1
"서대문우체국","한식음식점","양원초등학교","직장·상주 구조",1.7847043371786175,"비율",2
"서대문우체국","한식음식점","양원초등학교","상권 면적",-52575,"㎡",3
"정원여중","한식음식점","서울금융고등학교","주말 유동 비중",-0.011362331684333038,"비율",1
"정원여중","한식음식점","서울금융고등학교","직장·상주 구조",0.6068402353354392,"비율",2
"정원여중","한식음식점","서울금융고등학교","프랜차이즈 점포",1,"개",3
"서대문소방서","한식음식점","혜화동주민센터","06~11 유동 비중",0.013139998006085868,"비율",1
"서대문소방서","한식음식점","혜화동주민센터","17~21 유동 비중",-0.02033426738198507,"비율",2
"서대문소방서","한식음식점","혜화동주민센터","00~06 유동 비중",0.03857676577322153,"비율",3
"서대문구보건소별관","한식음식점","성남고등학교","30대 유동 비중",0.03865878544765325,"비율",1
"서대문구보건소별관","한식음식점","성남고등학교","프랜차이즈 점포",2,"개",2
"서대문구보건소별관","한식음식점","성남고등학교","14~17 유동 비중",-0.011533300803659136,"비율",3
"경의중앙 신촌역","한식음식점","새절역 2번","20대 유동 비중",-0.3574978092865557,"비율",1
"경의중앙 신촌역","한식음식점","새절역 2번","17~21 유동 비중",0.026676715276524043,"비율",2
"경의중앙 신촌역","한식음식점","새절역 2번","00~06 유동 비중",-0.053373147228385404,"비율",3
"홍제역 4번","한식음식점","용마문화복지센터","주말 유동 비중",-0.018042759651318074,"비율",1
"홍제역 4번","한식음식점","용마문화복지센터","20대 유동 비중",0.05996651253408408,"비율",2
"홍제역 4번","한식음식점","용마문화복지센터","11~14 유동 비중",0.012439220275057006,"비율",3
"홍제역 3번","한식음식점","강동구청(강동구청역 2번)","직장·상주 구조",0.6030880274110944,"비율",1
"홍제역 3번","한식음식점","강동구청(강동구청역 2번)","20대 유동 비중",-0.030835423129241535,"비율",2
"홍제역 3번","한식음식점","강동구청(강동구청역 2번)","21~24 유동 비중",-0.004650146831303756,"비율",3
"연희세브란스병원","한식음식점","신촌역 6번","주말 유동 비중",0.10356030285890333,"비율",1
"연희세브란스병원","한식음식점","신촌역 6번","11~14 유동 비중",-0.06995345417172333,"비율",2
"연희세브란스병원","한식음식점","신촌역 6번","14~17 유동 비중",-0.06493517114284736,"비율",3
"홍은종합사회복지관","한식음식점","가인초등학교","주말 유동 비중",0.020893364426393224,"비율",1
"홍은종합사회복지관","한식음식점","가인초등학교","직장·상주 구조",-0.7981579847261857,"비율",2
"홍은종합사회복지관","한식음식점","가인초등학교","상주인구",774,"명",3
"홍제역 2번","한식음식점","홍제3동주민센터","프랜차이즈 점포",3,"개",1
"홍제역 2번","한식음식점","홍제3동주민센터","직장·상주 구조",1.041359476627247,"비율",2
"홍제역 2번","한식음식점","홍제3동주민센터","상주인구",-1776,"명",3
"서울여자간호대학교","한식음식점","창신역 4번","21~24 유동 비중",-0.006365812583731645,"비율",1
"서울여자간호대학교","한식음식점","창신역 4번","프랜차이즈 점포",-1,"개",2
"서울여자간호대학교","한식음식점","창신역 4번","17~21 유동 비중",0.008203599695392,"비율",3
"홍제3동주민센터","한식음식점","문성초등학교","프랜차이즈 점포",3,"개",1
"홍제3동주민센터","한식음식점","문성초등학교","해당 업종 점포",19,"개",2
"홍제3동주민센터","한식음식점","문성초등학교","06~11 유동 비중",-0.005837335043724717,"비율",3
"아현역 2번","한식음식점","성미산체육관","주말 유동 비중",0.03610543552630491,"비율",1
"아현역 2번","한식음식점","성미산체육관","총 유동인구",-682271,"명",2
"아현역 2번","한식음식점","성미산체육관","직장·상주 구조",1.0284084177941528,"비율",3
"경기대학교","한식음식점","신중초등학교","상주인구",2104,"명",1
"경기대학교","한식음식점","신중초등학교","주말 유동 비중",-0.011672363998353696,"비율",2
"경기대학교","한식음식점","신중초등학교","06~11 유동 비중",-0.006378996706702972,"비율",3
"영천시장입구","한식음식점","삼광초등학교","30대 유동 비중",0.04335456523199252,"비율",1
"영천시장입구","한식음식점","삼광초등학교","14~17 유동 비중",0.007981611110374001,"비율",2
"영천시장입구","한식음식점","삼광초등학교","총 유동인구",-209521,"명",3
"충정로현대아파트","한식음식점","동대문역사문화공원역 5번","주말 유동 비중",0.03457273498583405,"비율",1
"충정로현대아파트","한식음식점","동대문역사문화공원역 5번","14~17 유동 비중",-0.02934478469687682,"비율",2
"충정로현대아파트","한식음식점","동대문역사문화공원역 5번","00~06 유동 비중",0.06078570948491485,"비율",3
"충정로역 3번","한식음식점","성수1가1동주민센터","주말 유동 비중",0.04324644153657922,"비율",1
"충정로역 3번","한식음식점","성수1가1동주민센터","06~11 유동 비중",-0.008530757321967342,"비율",2
"충정로역 3번","한식음식점","성수1가1동주민센터","30대 유동 비중",-0.019600839876911302,"비율",3
"미근동","한식음식점","경향신문사","직장·상주 구조",4.38788155415586,"비율",1
"미근동","한식음식점","경향신문사","11~14 유동 비중",0.040037615490254724,"비율",2
"미근동","한식음식점","경향신문사","21~24 유동 비중",-0.019944278809384763,"비율",3
"망원나들목체육관","한식음식점","상도4동주민센터","주말 유동 비중",-0.022614300800451403,"비율",1
"망원나들목체육관","한식음식점","상도4동주민센터","30대 유동 비중",-0.027487506092201297,"비율",2
"망원나들목체육관","한식음식점","상도4동주민센터","17~21 유동 비중",-0.011711074012487971,"비율",3
"동교초등학교","한식음식점","신자초등학교","30대 유동 비중",-0.02399851182472812,"비율",1
"동교초등학교","한식음식점","신자초등학교","주말 유동 비중",-0.011554400014620658,"비율",2
"동교초등학교","한식음식점","신자초등학교","00~06 유동 비중",0.024756759839130227,"비율",3
"마포구청역 7번","한식음식점","오류2동버들시장","해당 업종 점포",14,"개",1
"마포구청역 7번","한식음식점","오류2동버들시장","06~11 유동 비중",-0.008731252678358115,"비율",2
"마포구청역 7번","한식음식점","오류2동버들시장","상권 면적",39940,"㎡",3
"중암중학교","한식음식점","전농119안전센터","직장·상주 구조",1.6734955487343197,"비율",1
"중암중학교","한식음식점","전농119안전센터","06~11 유동 비중",-0.00631923867331291,"비율",2
"중암중학교","한식음식점","전농119안전센터","30대 유동 비중",0.012502018910507923,"비율",3
"망리단길","한식음식점","사당역 4번","해당 업종 점포",-72,"개",1
"망리단길","한식음식점","사당역 4번","총 유동인구",-2721249,"명",2
"망리단길","한식음식점","사당역 4번","06~11 유동 비중",0.016734708864495018,"비율",3
"마포구청역 1번","한식음식점","성남고등학교","30대 유동 비중",-0.05790059275799986,"비율",1
"마포구청역 1번","한식음식점","성남고등학교","프랜차이즈 점포",-3,"개",2
"마포구청역 1번","한식음식점","성남고등학교","20대 유동 비중",-0.07929043033973576,"비율",3
"양화대교북단","한식음식점","장승배기역 5번","30대 유동 비중",-0.05165885604211726,"비율",1
"양화대교북단","한식음식점","장승배기역 5번","17~21 유동 비중",-0.015032932391889048,"비율",2
"양화대교북단","한식음식점","장승배기역 5번","상주인구",-1149,"명",3
"KB국민은행 망원동지점","한식음식점","은평구청","주말 유동 비중",-0.035250738514160995,"비율",1
"KB국민은행 망원동지점","한식음식점","은평구청","프랜차이즈 점포",2,"개",2
"KB국민은행 망원동지점","한식음식점","은평구청","30대 유동 비중",-0.021543816174198482,"비율",3
"새터산","한식음식점","망우3동주민센터","17~21 유동 비중",-0.026321661088130527,"비율",1
"새터산","한식음식점","망우3동주민센터","06~11 유동 비중",0.013213409026181844,"비율",2
"새터산","한식음식점","망우3동주민센터","30대 유동 비중",-0.027441083841645036,"비율",3
"합정역 8번","한식음식점","신대방역 2번","해당 업종 점포",-28,"개",1
"합정역 8번","한식음식점","신대방역 2번","프랜차이즈 점포",3,"개",2
"합정역 8번","한식음식점","신대방역 2번","21~24 유동 비중",0.01238988876023775,"비율",3
"성서초등학교","한식음식점","보라매역 2번","상주인구",1731,"명",1
"성서초등학교","한식음식점","보라매역 2번","직장인구",748,"명",2
"성서초등학교","한식음식점","보라매역 2번","21~24 유동 비중",0.00639140077938935,"비율",3
"성미산체육관","한식음식점","동구여중","06~11 유동 비중",0.01640025205851428,"비율",1
"성미산체육관","한식음식점","동구여중","30대 유동 비중",-0.04174889645769386,"비율",2
"성미산체육관","한식음식점","동구여중","14~17 유동 비중",-0.014371780719390853,"비율",3
"가좌역 2번","한식음식점","장안현대홈타운1차아파트","06~11 유동 비중",-0.009373548279493132,"비율",1
"가좌역 2번","한식음식점","장안현대홈타운1차아파트","총 유동인구",461922,"명",2
"가좌역 2번","한식음식점","장안현대홈타운1차아파트","30대 유동 비중",0.0231158020833849,"비율",3
"홍익지구대","한식음식점","신구중학교","21~24 유동 비중",-0.03333374346029441,"비율",1
"홍익지구대","한식음식점","신구중학교","11~14 유동 비중",0.04334953947022033,"비율",2
"홍익지구대","한식음식점","신구중학교","14~17 유동 비중",0.03894950816375223,"비율",3
"홍대부속여중고앞","한식음식점","효창공원앞역 5번","06~11 유동 비중",-0.011910818453924998,"비율",1
"홍대부속여중고앞","한식음식점","효창공원앞역 5번","30대 유동 비중",0.030052884315411837,"비율",2
