"area","area_code","category","flow_score","traffic_score","consumer_score","dead_time","dead_gap","dead_gap_count","dead_gap_score","original_dead_time","original_dead_gap","original_dead_gap_count","original_dead_gap_score","active_time_count","inactive_time","incomplete_time","analysis_available","analysis_status","twin_code","twin_name","similarity","twin_conversion","twin_performance_gain","twin_status","similarity_definition","adjusted_dead_time","adjusted_dead_gap_count","adjusted_dead_gap_score"
"서대문소방서",3110517,"한식음식점",11.67964404894327,26.21145374449339,11.67964404894327,"06~11",98.74285714285715,198.65350068970892,98.74285714285715,"06~11",98.74285714285716,198.65350068970892,98.74285714285716,5,"00~06",NA,TRUE,"분석 가능",3110024,"혜화동주민센터",90.21134593993328,80.64516129032258,68.9655172413793,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","06~11",198.65350068970892,98.74285714285715
"서대문소방서",3110517,"커피-음료",3.143712574850299,20.52401746724891,3.143712574850299,"21~24",93.82716049382715,273.9763486401593,93.82716049382715,"21~24",93.82716049382717,273.9763486401593,93.82716049382717,5,"00~06",NA,TRUE,"분석 가능",3110178,"장로회신학대학교",87.1070359281437,17.514970059880238,14.371257485029938,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","21~24",273.9763486401593,93.82716049382715
"서대문구보건소별관",3110519,"한식음식점",59.95550611790878,71.69603524229075,59.95550611790878,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06",NA,TRUE,"분석 가능",3110820,"성남고등학교",87.34705228031146,96.440489432703,36.48498331479422,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"서대문구보건소별관",3110519,"커피-음료",6.437125748502994,66.66666666666666,6.437125748502994,"17~21",97.14714714714715,1393.500252526093,97.14714714714715,"17~21",97.14714714714717,1393.500252526093,97.14714714714717,5,"00~06",NA,TRUE,"분석 가능",3110820,"성남고등학교",89.38997005988024,50.898203592814376,44.46107784431138,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","17~21",1393.500252526093,97.14714714714715
"서대문구보건소별관",3110519,"편의점",78.9203084832905,53.5,78.9203084832905,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110618,"강서고등학교",88.35154241645245,92.2879177377892,13.367609254498705,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"경의중앙 신촌역",3110520,"한식음식점",70.63403781979977,60.242290748898675,70.63403781979977,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110461,"새절역 2번",86.11651835372636,83.42602892102336,12.791991101223587,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"경의중앙 신촌역",3110520,"분식전문점",33.0749354005168,43.52078239608802,33.0749354005168,"06~11",91.13573407202216,69.2781323418831,91.13573407202216,"06~11",91.13573407202216,69.2781323418831,91.13573407202216,5,NA,NA,TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","06~11",69.2781323418831,91.13573407202216
"경의중앙 신촌역",3110520,"호프-간이주점",13.627254509018035,44.46601941747573,13.627254509018035,"14~17",98.0392156862745,241.3913835693483,98.0392156862745,"14~17",98.0392156862745,241.3913835693483,98.0392156862745,4,"06~11",NA,TRUE,"분석 가능",3111048,"천호역 1번(천호문구완구거리)",85.32064128256513,56.71342685370742,43.08617234468938,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","14~17",241.3913835693483,98.0392156862745
"경의중앙 신촌역",3110520,"커피-음료",40.86826347305389,55.45851528384279,40.86826347305389,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06",NA,TRUE,"분석 가능",3111048,"천호역 1번(천호문구완구거리)",86.11526946107784,68.562874251497007,27.69461077844312,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"홍제역 4번",3110521,"한식음식점",71.63515016685206,45.81497797356828,71.63515016685206,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110269,"용마문화복지센터",87.31229143492769,84.20467185761957,12.569521690767516,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"홍제역 4번",3110521,"호프-간이주점",NA,29.32038834951457,NA,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,0,NA,"00~06,06~11,11~14,14~17,17~21,21~24",FALSE,"활동 또는 관측 근거 부족",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"홍제역 4번",3110521,"커피-음료",42.964071856287426,38.57350800582242,42.964071856287426,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06",NA,TRUE,"분석 가능",3110203,"떡전교사거리",89.38061377245509,50.74850299401198,7.784431137724553,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"홍제역 3번",3110522,"한식음식점",10.56729699666296,15.308370044052865,10.56729699666296,"17~21",94.6607341490545,918.4120666484688,94.6607341490545,"17~21",94.6607341490545,918.4120666484688,94.6607341490545,5,NA,NA,TRUE,"분석 가능",3111050,"강동구청(강동구청역 2번)",91.77558398220243,54.17130144605117,43.604004449388206,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","17~21",918.4120666484688,94.6607341490545
"홍제역 3번",3110522,"커피-음료",16.766467065868262,10.189228529839884,16.766467065868262,"17~21",97.5975975975976,478.0238565998519,97.5975975975976,"17~21",97.5975975975976,478.0238565998519,97.5975975975976,5,"00~06",NA,TRUE,"분석 가능",3111050,"강동구청(강동구청역 2번)",90.063622754491007,58.68263473053892,41.91616766467066,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","17~21",478.0238565998519,97.5975975975976
"연희세브란스병원",3110524,"한식음식점",11.7908787541713,7.709251101321586,11.7908787541713,"21~24",99.43757030371204,1036.9528266761802,99.43757030371204,"21~24",99.43757030371204,1036.9528266761802,99.43757030371204,5,"00~06",NA,TRUE,"분석 가능",3110573,"신촌역 6번",87.6598998887653,81.75750834260289,69.96662958843159,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","21~24",1036.9528266761802,99.43757030371204
"연희세브란스병원",3110524,"커피-음료",85.32934131736528,5.676855895196507,85.32934131736528,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06",NA,TRUE,"분석 가능",3110023,"서울대병원",85.42290419161677,98.20359281437123,12.874251497005972,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"홍은종합사회복지관",3110525,"한식음식점",14.46051167964405,21.80616740088106,14.46051167964405,"21~24",94.82564679415073,651.8417179246397,94.82564679415073,"21~24",94.82564679415071,651.8417179246397,94.82564679415071,5,"00~06",NA,TRUE,"분석 가능",3110408,"가인초등학교",93.02002224694104,40.82313681868743,26.36262513904338,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","21~24",651.8417179246397,94.82564679415073
"홍은종합사회복지관",3110525,"분식전문점",86.82170542635659,9.7799511002445,86.82170542635659,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,4,"21~24",NA,TRUE,"분석 가능",3110577,"용강동주민센터",89.89018087855297,94.31524547803618,7.493540051679588,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"홍은종합사회복지관",3110525,"커피-음료",85.77844311377245,16.157205240174672,85.77844311377245,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06",NA,TRUE,"분석 가능",3110225,"촬영소사거리",87.84618263473054,99.4011976047904,13.622754491017956,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"봉원사",3110526,"한식음식점",99.88876529477196,7.048458149779736,99.88876529477196,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06",NA,TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"봉원사",3110526,"커피-음료",50.44910179640718,4.8034934497816595,50.44910179640718,"06~11",95.70552147239265,40.742877755182256,95.70552147239265,"06~11",95.70552147239265,40.742877755182256,95.70552147239265,4,"00~06,21~24",NA,TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","06~11",40.742877755182256,95.70552147239265
"봉원사",3110526,"편의점",21.59383033419023,1.7500000000000002,21.59383033419023,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"홍제역 2번",3110527,"한식음식점",51.27919911012235,40.198237885462554,51.27919911012235,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110529,"홍제3동주민센터",89.66212458286986,52.502780867630705,1.2235817575083487,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"홍제역 2번",3110527,"호프-간이주점",53.3066132264529,24.271844660194176,53.3066132264529,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110745,"독산동정훈단지",87.8006012024048,84.3687374749499,31.062124248496993,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"홍제역 2번",3110527,"커피-음료",7.0359281437125745,33.04221251819505,7.0359281437125745,"06~11",98.46625766871165,78.40786577136429,98.46625766871165,"06~11",98.46625766871163,78.40786577136429,98.46625766871163,4,"00~06,21~24",NA,TRUE,"분석 가능",3110529,"홍제3동주민센터",90.9618263473054,15.119760479041917,8.083832335329342,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","06~11",78.40786577136429,98.46625766871165
"홍제역 2번",3110527,"편의점",96.1439588688946,18.5,96.1439588688946,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"서울여자간호대학교",3110528,"한식음식점",55.06117908787542,51.3215859030837,55.06117908787542,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06",NA,TRUE,"분석 가능",3110033,"창신역 4번",89.5856507230256,89.32146829810901,34.26028921023359,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"서울여자간호대학교",3110528,"분식전문점",93.02325581395348,33.74083129584352,93.02325581395348,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"서울여자간호대학교",3110528,"호프-간이주점",57.51503006012024,35.728155339805824,57.51503006012024,"14~17",92.5925925925926,112.14389869414968,92.5925925925926,"14~17",92.5925925925926,112.14389869414968,92.5925925925926,3,"06~11,11~14",NA,TRUE,"분석 가능",3110333,"돌곶이역 5번",89.06563126252505,96.39278557114228,38.877755511022045,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","14~17",112.14389869414968,92.5925925925926
"서울여자간호대학교",3110528,"커피-음료",57.18562874251497,45.414847161572055,57.18562874251497,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110463,"응암3동주민센터",90.04491017964071,71.10778443113772,13.922155688622745,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"홍제3동주민센터",3110529,"한식음식점",52.502780867630705,54.845814977973575,52.502780867630705,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110738,"문성초등학교",90.30172413793105,56.17352614015573,3.670745272525025,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"홍제3동주민센터",3110529,"분식전문점",89.14728682170544,38.87530562347188,89.14728682170544,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06",NA,TRUE,"분석 가능",3110738,"문성초등학교",90.48772609819122,92.76485788113696,3.617571059431512,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"홍제3동주민센터",3110529,"호프-간이주점",55.71142284569138,39.41747572815534,55.71142284569138,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110237,"메가박스 상봉",88.57715430861724,91.58316633266531,35.87174348697395,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"홍제3동주민센터",3110529,"커피-음료",15.119760479041917,49.34497816593886,15.119760479041917,"21~24",92.7689594356261,240.99119433376808,92.7689594356261,"21~24",92.7689594356261,240.99119433376808,92.7689594356261,5,"00~06",NA,TRUE,"분석 가능",3110237,"메가박스 상봉",90.46594311377244,71.8562874251497,56.73652694610779,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","21~24",240.99119433376808,92.7689594356261
"홍제3동주민센터",3110529,"편의점",91.25964010282776,33.5,91.25964010282776,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110527,"홍제역 2번",89.9582262210797,96.1439588688946,4.884318766066841,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"아현역 1번",3110530,"한식음식점",98.99888765294772,8.920704845814978,98.99888765294772,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06",NA,TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"아현역 2번",3110532,"한식음식점",71.19021134593993,70.48458149779736,71.19021134593993,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110552,"성미산체육관",87.8476084538376,83.09232480533927,11.902113459399343,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
